fecha;indicativo;nombre;provincia;altitud;tmed;prec;tmin;horatmin;tmax;horatmax;dir;velmedia;racha;horaracha;sol;presMax;horaPresMax;presMin;horaPresMin;hrMedia;hrMax;horaHrMax;hrMin;horaHrMin
2025-07-03;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;29,7;0,0;26,0;04:40;33,4;11:50;10;2,2;7,5;13:50;12,5;1016,9;21;1012,8;00;55;80;22:30;46;08:50
2025-07-04;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;30,0;0,0;25,8;04:40;34,3;14:00;12;2,5;7,2;13:00;11,2;1016,6;08;1013,8;17;50;74;00:00;36;13:30
2025-07-05;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;29,4;0,4;23,9;22:20;34,8;14:30;30;2,8;15,3;20:40;7,0;1014,3;00;1010,3;19;46;75;00:40;35;19:40
2025-07-06;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;29,1;0,0;23,4;03:20;34,8;15:30;10;2,5;7,2;Varias;13,7;1010,6;01;1005,1;Varias;50;75;22:50;37;14:10
2025-07-07;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;29,1;0,0;25,0;05:40;33,2;14:00;10;2,2;7,2;11:10;13,3;1008,0;24;1004,8;15;50;75;00:50;37;08:10
2025-07-08;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;27,8;7,8;25,6;07:00;29,9;11:30;10;2,8;7,8;13:00;5,6;1012,1;24;1008,0;00;56;75;23:30;40;10:20
2025-07-09;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;25,4;15,0;23,9;05:50;27,0;15:10;15;1,4;5,8;15:50;0,0;1013,8;11;1011,9;Varias;88;95;05:30;75;00:00
2025-07-10;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;28,0;0,4;25,3;06:40;30,8;12:40;15;1,9;6,9;12:00;3,3;1012,7;00;1009,8;17;76;87;23:50;66;12:40
2025-07-11;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;28,4;1,8;25,2;03:20;31,5;13:30;11;2,2;8,3;14:00;6,9;1010,4;00;1005,7;17;74;89;Varias;60;14:10
2025-07-12;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;24,2;57,6;19,1;23:59;29,2;14:30;2;3,1;11,4;09:30;4,0;1007,5;23;1003,7;15;73;95;10:20;52;14:30
2025-07-13;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;24,0;0,0;18,2;04:50;29,9;13:40;10;1,9;7,5;15:00;14,1;1013,0;23;1007,0;00;59;85;23:40;46;09:20
2025-07-14;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;26,4;0,0;22,1;04:40;30,7;12:30;11;2,2;6,4;10:00;13,5;1015,6;10;1012,8;00;65;89;03:30;55;17:20
2025-07-15;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;26,4;0,0;21,5;05:00;31,3;14:00;12;2,5;6,9;12:40;13,5;1015,2;11;1013,0;17;63;80;00:50;54;17:10
2025-07-16;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;28,5;0,0;24,0;05:00;33,0;14:20;14;1,9;6,7;15:10;12,6;1014,8;08;1010,9;24;66;87;04:50;44;14:10
2025-07-17;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;27,9;0,0;23,7;05:00;32,1;12:00;12;2,2;7,5;14:40;13,7;1010,9;00;1007,3;24;70;83;Varias;60;10:10
2025-07-18;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;28,4;0,0;24,6;04:40;32,2;14:10;10;2,2;7,2;12:40;11,2;1007,3;00;1002,5;24;71;87;Varias;60;12:00
2025-07-19;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;29,0;0,0;25,4;23:59;32,7;12:00;10;1,9;8,1;15:30;13,4;1004,2;11;1001,6;02;62;86;00:00;44;16:00
2025-07-20;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;28,0;0,0;23,0;05:00;33,0;12:50;10;2,2;8,1;15:00;13,4;1003,6;00;999,9;17;53;77;Varias;41;11:50
2025-07-21;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;27,6;0,0;23,5;06:00;31,8;11:10;10;2,8;9,2;13:20;12,1;1010,6;23;1001,0;00;50;79;20:30;33;13:20
2025-07-22;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;27,2;0,0;23,0;05:00;31,4;14:00;99;2,8;7,8;12:30;10,3;1012,2;09;1009,3;Varias;68;82;Varias;58;11:20
2025-07-23;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;27,5;Ip;24,3;03:20;30,7;11:50;9;2,2;7,5;12:00;2,7;1009,7;00;1005,9;17;73;86;03:00;57;23:50
2025-07-24;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;22,8;6,4;19,6;14:40;25,9;00:10;4;1,7;6,4;12:30;0,0;1011,6;23;1007,2;05;65;89;14:20;41;02:40
2025-07-25;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;23,8;0,0;18,5;05:40;29,0;13:20;18;3,3;8,1;15:50;12,4;1012,8;21;1010,3;04;54;86;03:00;42;09:00
2025-07-26;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;24,8;0,0;20,2;05:00;29,3;13:40;11;2,2;7,5;10:40;13,5;1014,1;Varias;1012,0;03;55;76;01:40;51;Varias
2025-07-27;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;26,0;0,0;21,2;05:50;30,8;13:40;30;2,2;6,9;02:40;13,8;1013,5;00;1009,1;18;57;76;Varias;46;13:50
2025-07-28;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;27,0;0,0;22,6;03:50;31,3;11:40;8;3,3;8,1;14:50;13,6;1012,9;23;1008,8;03;46;76;01:00;31;08:20
2025-07-29;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;25,8;0,0;22,0;06:00;29,7;11:50;28;3,1;7,8;03:40;9,9;1014,3;07;1011,4;18;53;78;23:59;35;11:30
2025-07-30;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;25,8;0,0;22,3;05:40;29,3;14:40;9;2,5;7,8;12:50;10,4;1014,9;22;1012,7;03;56;80;00:40;50;07:40
2025-07-31;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;26,1;0,0;21,4;05:40;30,8;12:40;18;2,8;7,5;13:20;13,1;1015,2;08;1011,5;24;57;83;05:10;44;12:30
2025-08-01;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;26,0;0,0;21,4;05:20;30,5;12:40;14;2,8;7,2;12:30;10,2;1011,5;00;1008,4;18;63;80;05:40;52;13:30
2025-08-02;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;25,7;0,0;21,7;05:00;29,7;14:30;10;1,7;7,8;11:20;8,0;1010,6;Varias;1008,1;17;69;84;03:10;52;09:00
2025-08-03;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;26,0;0,0;22,7;04:40;29,3;15:40;9;1,9;7,2;11:50;5,9;1015,8;24;1010,2;03;71;85;03:20;62;Varias
2025-08-04;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;28,0;0,0;24,8;Varias;31,2;13:30;16;2,8;8,6;11:40;10,5;1016,5;Varias;1014,5;17;63;82;04:10;49;15:10
2025-08-05;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;27,5;0,0;23,0;05:20;32,0;13:20;10;1,9;5,8;Varias;12,6;1015,5;23;1013,5;18;65;81;06:00;56;17:10
2025-08-06;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;27,0;0,0;22,7;04:50;31,3;10:40;12;1,9;7,8;14:50;11,8;1015,2;00;1011,6;17;62;76;Varias;50;09:40
2025-08-07;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;26,8;;22,5;04:30;31,0;12:20;10;2,2;7,5;11:10;12,4;1013,8;23;1011,9;Varias;69;84;23:30;59;09:10
2025-08-08;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;27,5;0,0;22,6;05:40;32,4;14:20;10;1,9;7,2;13:50;12,4;1014,7;23;1012,7;17;68;88;03:30;48;14:20
2025-08-09;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;27,4;0,0;22,3;05:40;32,6;13:30;11;1,7;6,1;14:00;12,8;1016,1;22;1013,1;04;58;79;03:50;41;14:30
2025-08-10;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;28,5;0,0;22,3;04:30;34,7;13:10;10;1,9;5,3;14:10;12,7;1016,1;11;1013,0;19;54;73;05:20;37;09:40
2025-08-11;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;32,0;0,0;27,1;00:00;36,9;12:00;27;1,9;6,4;04:00;11,3;1013,3;00;1009,1;18;43;77;23:59;32;12:00
2025-08-12;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;30,1;0,0;25,1;05:30;35,1;13:20;12;1,7;6,4;13:50;11,9;1011,7;10;1009,4;17;57;84;22:40;40;13:20
2025-08-13;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;29,6;0,0;24,3;05:30;35,0;13:00;9;2,5;6,7;13:10;10,2;1011,4;22;1009,4;19;53;79;00:10;34;12:40
2025-08-14;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;28,6;0,0;23,5;05:40;33,8;13:50;10;1,9;6,4;13:00;12,2;1013,1;24;1010,4;03;56;72;20:00;41;15:40
2025-08-15;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;29,6;0,0;23,3;04:00;35,8;13:10;27;2,8;6,1;07:20;12,5;1014,2;10;1012,4;Varias;49;72;20:40;32;08:50
2025-08-16;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;29,4;0,0;23,9;04:50;34,8;13:30;11;1,7;5,3;Varias;12,2;1013,6;00;1010,1;24;44;54;00:10;33;13:20
2025-08-17;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;31,2;0,0;25,2;06:00;37,3;14:00;28;1,7;5,8;01:00;10,8;1010,1;00;1006,5;24;36;57;08:00;25;14:40
2025-08-18;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;30,4;5,8;25,8;23:20;34,9;11:20;9;2,2;10,0;14:10;7,2;1009,9;16;1005,7;14;77;89;23:40;36;00:00
2025-08-19;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;28,9;Ip;24,1;05:50;33,7;11:40;27;1,9;10,0;02:30;9,3;1009,9;03;1004,1;18;60;89;Varias;38;11:10
2025-08-20;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;27,0;5,8;23,0;23:59;30,9;11:30;10;2,2;7,2;11:40;7,2;1006,9;22;1004,1;03;58;91;22:00;40;11:30
2025-08-21;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;26,0;0,0;21,4;02:40;30,5;11:30;14;3,3;8,6;12:30;12,1;1010,6;24;1005,8;Varias;53;81;00:00;36;09:10
2025-08-22;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;26,2;0,0;22,6;06:00;29,7;13:10;16;2,5;7,5;11:40;9,2;1011,5;23;1009,4;04;55;78;00:10;44;11:10
2025-08-23;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;25,8;0,0;21,2;05:30;30,4;14:20;10;2,2;8,3;13:10;8,8;1012,3;10;1009,0;17;65;82;02:50;57;Varias
2025-08-24;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;27,6;0,0;22,7;05:30;32,4;11:30;9;2,2;7,5;15:00;10,6;1011,1;24;1008,5;04;68;88;05:40;44;12:30
2025-08-25;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;27,6;Ip;24,3;23:59;31,0;14:10;10;1,1;5,3;11:20;5,1;1012,4;10;1009,5;24;71;83;02:50;54;13:50
2025-08-26;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;27,4;0,0;22,7;04:50;32,0;10:40;10;2,2;6,7;15:00;10,7;1009,5;00;1005,4;18;62;70;00:00;44;10:40
2025-08-27;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;27,2;0,0;23,4;05:30;31,0;12:20;9;2,2;8,9;13:10;11,3;1006,2;00;1000,9;19;66;83;23:30;50;08:20
2025-08-28;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;26,4;12,0;20,7;23:30;32,2;11:00;04;2,2;11,4;23:00;7,4;1006,5;23;1000,6;04;61;86;Varias;46;10:20
2025-08-29;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;25,7;0,0;21,1;00:00;30,3;15:10;15;2,8;7,8;12:40;10,6;1008,3;23;1003,8;Varias;60;86;00:00;42;16:00
